date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:50:29	458/458	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261bf7202-1ca%22	http://demos.ui-lib.com/gull/dist-assets/js/scripts/ladda.script.min.js	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/js/scripts/ladda.script.min.js	(from http://demos.ui-lib.com/gull/html/layout1/ladda.button.html)
07:50:30	9283/9283	---M-Z	200	added ('OK')	text/css	etag:W/%2261bf7202-2443%22	http://demos.ui-lib.com/gull/dist-assets/css/plugins/toastr.css	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/css/plugins/toastr.css	(from http://demos.ui-lib.com/gull/html/layout1/toastr.html)
07:50:30	7766/7766	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261bf7202-1e56%22	http://demos.ui-lib.com/gull/dist-assets/js/plugins/toastr.min.js	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/js/plugins/toastr.min.js	(from http://demos.ui-lib.com/gull/html/layout1/toastr.html)
07:50:30	5720/5720	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261bf7202-1658%22	http://demos.ui-lib.com/gull/dist-assets/js/scripts/toastr.script.min.js	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/js/scripts/toastr.script.min.js	(from http://demos.ui-lib.com/gull/html/layout1/toastr.html)
07:50:31	13987/13987	---M-Z	200	added ('OK')	text/css	etag:W/%2261bf7202-36a3%22	http://demos.ui-lib.com/gull/dist-assets/css/plugins/sweetalert2.min.css	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/css/plugins/sweetalert2.min.css	(from http://demos.ui-lib.com/gull/html/layout1/sweet.alerts.html)
07:50:31	199790/199790	---M--	200	added ('OK')	image/jpeg	etag:%2261bf7202-30c6e%22	http://demos.ui-lib.com/gull/dist-assets/images/photo-long-1.jpg	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/images/photo-long-1.jpg	(from http://demos.ui-lib.com/gull/html/layout1/widget-card.html)
07:50:31	3459/3459	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261bf7202-d83%22	http://demos.ui-lib.com/gull/dist-assets/js/scripts/sweetalert.script.min.js	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/js/scripts/sweetalert.script.min.js	(from http://demos.ui-lib.com/gull/html/layout1/sweet.alerts.html)
07:50:31	197679/197679	---M--	200	added ('OK')	image/jpeg	etag:%2261bf7202-3042f%22	http://demos.ui-lib.com/gull/dist-assets/images/photo-long-2.jpg	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/images/photo-long-2.jpg	(from http://demos.ui-lib.com/gull/html/layout1/widget-card.html)
07:50:32	15553/15553	---M-Z	200	added ('OK')	text/css	etag:W/%2261bf7202-3cc1%22	http://demos.ui-lib.com/gull/dist-assets/css/plugins/hopscotch.css	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/css/plugins/hopscotch.css	(from http://demos.ui-lib.com/gull/html/layout1/tour.html)
07:50:32	20352/20352	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261bf7202-4f80%22	http://demos.ui-lib.com/gull/dist-assets/js/plugins/sweetalert2.min.js	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/js/plugins/sweetalert2.min.js	(from http://demos.ui-lib.com/gull/html/layout1/sweet.alerts.html)
07:50:32	35733/35733	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261bf7202-8b95%22	http://demos.ui-lib.com/gull/dist-assets/js/plugins/hopscotch.min.js	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/js/plugins/hopscotch.min.js	(from http://demos.ui-lib.com/gull/html/layout1/tour.html)
07:50:32	601/601	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261bf7202-259%22	http://demos.ui-lib.com/gull/dist-assets/js/scripts/hopscotch.script.min.js	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/js/scripts/hopscotch.script.min.js	(from http://demos.ui-lib.com/gull/html/layout1/tour.html)
07:50:33	12605/12605	---M-Z	200	added ('OK')	text/css	etag:W/%2261bf7202-313d%22	http://demos.ui-lib.com/gull/dist-assets/css/plugins/dropzone.min.css	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/css/plugins/dropzone.min.css	(from http://demos.ui-lib.com/gull/html/layout1/upload.html)
07:50:33	73482/73482	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261bf7202-11f0a%22	http://demos.ui-lib.com/gull/dist-assets/js/plugins/dropzone.min.js	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/js/plugins/dropzone.min.js	(from http://demos.ui-lib.com/gull/html/layout1/upload.html)
07:50:33	1534/1534	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261bf7202-5fe%22	http://demos.ui-lib.com/gull/dist-assets/js/scripts/dropzone.script.min.js	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/js/scripts/dropzone.script.min.js	(from http://demos.ui-lib.com/gull/html/layout1/upload.html)
07:50:34	196/196	---M--	200	added ('OK')	application/javascript	etag:%2261bf7202-c4%22	http://demos.ui-lib.com/gull/dist-assets/js/scripts/tooltip.script.min.js	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/js/scripts/tooltip.script.min.js	(from http://demos.ui-lib.com/gull/html/layout1/tooltip.html)
07:50:42	47202/47202	---M--	200	added ('OK')	image/jpeg	etag:%2261bf7202-b862%22	http://demos.ui-lib.com/gull/dist-assets/images/products/iphone-2.jpg	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/images/products/iphone-2.jpg	(from http://demos.ui-lib.com/gull/html/layout1/user.profile.html)
07:51:08	237821/237821	---M--	200	added ('OK')	image/jpeg	etag:%2261bf7202-3a0fd%22	http://demos.ui-lib.com/gull/dist-assets/images/photo-wide-3.jpg	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/images/photo-wide-3.jpg	(from http://demos.ui-lib.com/gull/html/layout1/cards.html)
07:51:19	515684/515684	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261bf7202-7de64%22	http://demos.ui-lib.com/gull/dist-assets/fonts/iconsmind/iconsmind.eot?ioqkm7	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/fonts/iconsmind/iconsmind4906.eot	(from http://demos.ui-lib.com/gull/dist-assets/fonts/iconsmind/iconsmind.css)
07:51:29	345151/345151	---M--	200	added ('OK')	image/jpeg	etag:%2261bf7202-5443f%22	http://demos.ui-lib.com/gull/dist-assets/images/photo-wide-4.jpg	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/images/photo-wide-4.jpg	(from http://demos.ui-lib.com/gull/html/layout1/user.profile.html)
07:51:43	515512/515512	---M-Z	200	added ('OK')	font/ttf	etag:W/%2261bf7202-7ddb8%22	http://demos.ui-lib.com/gull/dist-assets/fonts/iconsmind/iconsmind.ttf?ioqkm7	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/fonts/iconsmind/iconsmind4906.ttf	(from http://demos.ui-lib.com/gull/dist-assets/fonts/iconsmind/iconsmind.css)
07:51:43	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263b4760b-247b%22	http://demos.ui-lib.com/gull/dist-assets/css/img/tour/cross.png	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/css/img/tour/cross.b2.delayed	(from http://demos.ui-lib.com/gull/dist-assets/css/plugins/hopscotch.css)
07:52:12	515588/515588	---M--	200	added ('OK')	font/woff	etag:%2261bf7202-7de04%22	http://demos.ui-lib.com/gull/dist-assets/fonts/iconsmind/iconsmind.woff?ioqkm7	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/fonts/iconsmind/iconsmind4906.woff	(from http://demos.ui-lib.com/gull/dist-assets/fonts/iconsmind/iconsmind.css)
07:52:26	3253938/3253938	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261bf7202-31a6b2%22	http://demos.ui-lib.com/gull/dist-assets/js/plugins/datatables.min.js	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/js/plugins/datatables.min.js	(from http://demos.ui-lib.com/gull/html/layout1/datatables.html)
07:53:34	1987497/1987497	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261bf7202-1e53a9%22	http://demos.ui-lib.com/gull/dist-assets/fonts/iconsmind/iconsmind.svg?ioqkm7	C:/Users/User/Desktop/dashboard-completo/liteci/demos.ui-lib.com/gull/dist-assets/fonts/iconsmind/iconsmind4906.svg	(from http://demos.ui-lib.com/gull/dist-assets/fonts/iconsmind/iconsmind.css)
